var, متغير
and, و
or, او
not, ليس
if, اذا
elif, أما_اذا
else, والا
from, من
to, الي
step, خطوة
while, بينما
func, دالة
do, نفذ
end, نهاية
return, ارجاع
continue, استمر
break, توقف
print, طباعة
int_input, استقبل_رقم
input, استقبل
is_int, هل_رقم
is_str, هل_نص
is_lst, هل_قائمة
is_func, هل_دالة
int, عدد_صحيح
float, عدد_عشري
Expected, المتوقع
identifier, المعرف
null, لاشئ
true, صحيح
false, خطأ
clear, نظف
append, اضف
extend, مدد
pop, احذف
len, حجم
NEWLINE, سطر_جديد
